example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/channels/aircraft_channel_spec.rb[1:1]           | pending | 0 seconds       |
./spec/helpers/api/aircraft_helper_spec.rb[1:1]         | pending | 0 seconds       |
./spec/helpers/api/coverage_helper_spec.rb[1:1]         | pending | 0 seconds       |
./spec/helpers/api/export_helper_spec.rb[1:1]           | pending | 0 seconds       |
./spec/helpers/api/feed_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/api/history_helper_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/helpers/api/opensky_helper_spec.rb[1:1]          | pending | 0.00166 seconds |
./spec/helpers/api/status_helper_spec.rb[1:1]           | pending | 0 seconds       |
./spec/helpers/home_helper_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/lib/adsb/adsb_decoder_spec.rb[1:1:1]             | passed  | 0.00164 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:1:2]             | passed  | 0.00337 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:1:3]             | passed  | 0.00185 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:1:1]           | passed  | 0.00029 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:1:2]           | passed  | 0.0002 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:1:3]           | passed  | 0.00087 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:1:4]           | passed  | 0.00026 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:2:1]           | passed  | 0.0008 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:2:2]           | passed  | 0.00023 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:2:3]           | passed  | 0.00031 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:2:4]           | passed  | 0.0013 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:3:1]           | passed  | 0.00048 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:3:2]           | passed  | 0.00021 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:3:3]           | passed  | 0.00067 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:3:1:1]           | passed  | 0.00214 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:4:1]             | passed  | 0.00056 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:4:2]             | passed  | 0.00499 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:1:1]           | passed  | 0.00012 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:1:2]           | passed  | 0.0003 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:1:3]           | passed  | 0.00023 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:2:1]           | passed  | 0.00014 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:2:2]           | passed  | 0.00012 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:2:3]           | passed  | 0.00039 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:2:4]           | passed  | 0.00023 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:2:5]           | passed  | 0.00012 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:6:1]             | passed  | 0.00018 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:6:2]             | passed  | 0.00067 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:6:3]             | passed  | 0.00011 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:6:4]             | passed  | 0.0003 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:6:5]             | passed  | 0.00028 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:1:1]           | passed  | 0.00071 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:1:2]           | passed  | 0.00084 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:1:3]           | passed  | 0.00024 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:2:1]           | passed  | 0.00084 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:2:2]           | passed  | 0.00744 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:2:3:1]         | passed  | 0.00204 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:2:4:1]         | passed  | 0.00044 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:1:1]           | passed  | 0.00127 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:1:2]           | passed  | 0.00063 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:2:1]           | passed  | 0.00059 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:2:2]           | passed  | 0.00012 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:2:3]           | passed  | 0.0004 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:2:4]           | passed  | 0.00012 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:9:1:1]           | passed  | 0.00266 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:9:1:2]           | passed  | 0.00015 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:9:1:3]           | passed  | 0.00033 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:9:2:1]           | passed  | 0.0004 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:1:1]          | passed  | 0.00052 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:1:2:1]        | passed  | 0.00691 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:1:2:2]        | passed  | 0.00136 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:1:2:3]        | passed  | 0.00085 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:1:3:1]        | passed  | 0.0002 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:2:1]          | passed  | 0.00024 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:2:2:1]        | passed  | 0.00056 seconds |
