example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/channels/aircraft_channel_spec.rb[1:1]           | pending | 0 seconds       |
./spec/helpers/api/aircraft_helper_spec.rb[1:1]         | pending | 0 seconds       |
./spec/helpers/api/coverage_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/api/export_helper_spec.rb[1:1]           | pending | 0 seconds       |
./spec/helpers/api/feed_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/api/history_helper_spec.rb[1:1]          | pending | 0.00005 seconds |
./spec/helpers/api/opensky_helper_spec.rb[1:1]          | pending | 0 seconds       |
./spec/helpers/api/status_helper_spec.rb[1:1]           | pending | 0 seconds       |
./spec/helpers/home_helper_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/lib/adsb/adsb_decoder_spec.rb[1:1:1]             | passed  | 0.00067 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:1:2]             | passed  | 0.00016 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:1:3]             | passed  | 0.00068 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:1:1]           | passed  | 0.0005 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:1:2]           | passed  | 0.00636 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:1:3]           | passed  | 0.00032 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:1:4]           | passed  | 0.00066 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:2:1]           | passed  | 0.00041 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:2:2]           | passed  | 0.00062 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:2:3]           | passed  | 0.00087 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:2:4]           | passed  | 0.00104 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:3:1]           | passed  | 0.00057 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:3:2]           | passed  | 0.00131 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:3:3]           | passed  | 0.0005 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:3:1:1]           | passed  | 0.00186 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:4:1]             | passed  | 0.00016 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:4:2]             | passed  | 0.00145 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:1:1]           | passed  | 0.0006 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:1:2]           | passed  | 0.00283 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:1:3]           | passed  | 0.00048 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:2:1]           | passed  | 0.00027 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:2:2]           | passed  | 0.00043 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:2:3]           | passed  | 0.00018 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:2:4]           | passed  | 0.00014 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:2:5]           | passed  | 0.00029 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:6:1]             | passed  | 0.00011 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:6:2]             | passed  | 0.00011 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:6:3]             | passed  | 0.0001 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:6:4]             | passed  | 0.00027 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:6:5]             | passed  | 0.00027 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:1:1]           | passed  | 0.00014 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:1:2]           | passed  | 0.00011 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:1:3]           | passed  | 0.00017 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:2:1]           | passed  | 0.00199 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:2:2]           | passed  | 0.00128 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:2:3:1]         | passed  | 0.00051 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:7:2:4:1]         | passed  | 0.00018 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:1:1]           | passed  | 0.00046 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:1:2]           | passed  | 0.00069 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:2:1]           | passed  | 0.00023 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:2:2]           | passed  | 0.0022 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:2:3]           | passed  | 0.00384 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:8:2:4]           | passed  | 0.00099 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:9:1:1]           | passed  | 0.0002 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:9:1:2]           | passed  | 0.00012 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:9:1:3]           | passed  | 0.0003 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:9:2:1]           | passed  | 0.00051 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:1:1]          | passed  | 0.00014 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:1:2:1]        | passed  | 0.00106 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:1:2:2]        | passed  | 0.00078 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:1:2:3]        | passed  | 0.0023 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:1:3:1]        | passed  | 0.00119 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:2:1]          | passed  | 0.00055 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:10:2:2:1]        | passed  | 0.0006 seconds  |
