example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/lib/adsb/adsb_decoder_spec.rb[1:1:1]       | passed | 0.00089 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:1:2]       | passed | 0.0009 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:1:3]       | passed | 0.00039 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:1:1]     | passed | 0.0004 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:1:2]     | passed | 0.00025 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:1:3]     | passed | 0.00144 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:1:4]     | passed | 0.00064 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:2:1]     | passed | 0.00138 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:2:2]     | passed | 0.0012 seconds  |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:2:3]     | passed | 0.00089 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:2:4]     | passed | 0.00062 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:3:1]     | passed | 0.00039 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:3:2]     | passed | 0.00058 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:2:3:3]     | passed | 0.00177 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:3:1:1]     | passed | 0.00054 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:4:1]       | passed | 0.00031 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:4:2]       | passed | 0.00106 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:1:1]     | passed | 0.00042 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:1:2]     | passed | 0.00044 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:1:3]     | passed | 0.00054 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:2:1]     | passed | 0.00032 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:2:2]     | passed | 0.00029 seconds |
./spec/lib/adsb/adsb_decoder_spec.rb[1:5:2:3]     | passed | 0.00019 seconds |
